dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,27,0,27,12.0,12,Approved-bank distribution after Batch 010.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",50,0,50,22.2,22,Approved-bank distribution after Batch 010.
domain,3.0 Security Architecture,40,0,40,17.8,18,Approved-bank distribution after Batch 010.
domain,4.0 Security Operations,63,0,63,28.0,28,Approved-bank distribution after Batch 010.
domain,5.0 Security Program Management and Oversight,45,0,45,20.0,20,Approved-bank distribution after Batch 010.
objective,1.1 Compare and contrast various types of security controls.,7,0,7,3.1,,7 approved questions.
objective,1.2 Summarize fundamental security concepts.,7,0,7,3.1,,7 approved questions.
objective,1.3 Explain the importance of change management processes and the impact to security.,6,0,6,2.7,,6 approved questions.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,7,0,7,3.1,,7 approved questions.
objective,2.1 Compare and contrast common threat actors and motivations.,10,0,10,4.4,,10 approved questions.
objective,2.2 Explain common threat vectors and attack surfaces.,10,0,10,4.4,,10 approved questions.
objective,2.3 Explain various types of vulnerabilities.,10,0,10,4.4,,10 approved questions.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",10,0,10,4.4,,10 approved questions.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,10,0,10,4.4,,10 approved questions.
objective,3.1 Compare and contrast security implications of different architecture models.,10,0,10,4.4,,10 approved questions.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",10,0,10,4.4,,10 approved questions.
objective,3.3 Compare and contrast concepts and strategies to protect data.,10,0,10,4.4,,10 approved questions.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,10,0,10,4.4,,10 approved questions.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",7,0,7,3.1,,7 approved questions.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",7,0,7,3.1,,7 approved questions.
objective,4.3 Explain various activities associated with vulnerability management.,7,0,7,3.1,,7 approved questions.
objective,4.4 Explain security alerting and monitoring concepts and tools.,7,0,7,3.1,,7 approved questions.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",7,0,7,3.1,,7 approved questions.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",7,0,7,3.1,,7 approved questions.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,7,0,7,3.1,,7 approved questions.
objective,4.8 Explain appropriate incident response activities.,7,0,7,3.1,,7 approved questions.
objective,"4.9 Given a scenario, use data sources to support an investigation.",7,0,7,3.1,,7 approved questions.
objective,5.1 Summarize elements of effective security governance.,8,0,8,3.6,,8 approved questions.
objective,5.2 Explain elements of the risk management process.,8,0,8,3.6,,8 approved questions.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,8,0,8,3.6,,8 approved questions.
objective,5.4 Summarize elements of effective security compliance.,7,0,7,3.1,,7 approved questions.
objective,5.5 Explain types and purposes of audits and assessments.,7,0,7,3.1,,7 approved questions.
objective,"5.6 Given a scenario, implement security awareness practices.",7,0,7,3.1,,7 approved questions.
difficulty,easy,58,0,58,25.8,,
difficulty,medium,113,0,113,50.2,,
difficulty,hard,54,0,54,24.0,,
question_type,single_choice,209,0,209,92.9,,
question_type,multi_select,6,0,6,2.7,,
question_type,best_available,10,0,10,4.4,,
question_style,direct,34,0,34,15.1,,
question_style,scenario,163,0,163,72.4,,
question_style,comparison,23,0,23,10.2,,
question_style,calculation,5,0,5,2.2,,
correct_key_inclusion,A,58,0,58,25.0,,Includes every correct key stored in multi-select answer sets.
correct_key_inclusion,B,58,0,58,25.0,,Includes every correct key stored in multi-select answer sets.
correct_key_inclusion,C,58,0,58,25.0,,Includes every correct key stored in multi-select answer sets.
correct_key_inclusion,D,58,0,58,25.0,,Includes every correct key stored in multi-select answer sets.
