dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,1,3,4,13.3,12,
domain,"2.0 Threats, Vulnerabilities, and Mitigations",2,4,6,20.0,22,
domain,3.0 Security Architecture,2,3,5,16.7,18,
domain,4.0 Security Operations,3,6,9,30.0,28,
domain,5.0 Security Program Management and Oversight,2,4,6,20.0,20,
objective,1.1 Compare and contrast various types of security controls.,0,1,1,3.3,,Objective now has initial representation.
objective,1.2 Summarize fundamental security concepts.,0,1,1,3.3,,Objective now has initial representation.
objective,1.3 Explain the importance of change management processes and the impact to security.,0,1,1,3.3,,Objective now has initial representation.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,1,0,1,3.3,,Objective now has initial representation.
objective,2.1 Compare and contrast common threat actors and motivations.,0,1,1,3.3,,Objective now has initial representation.
objective,2.2 Explain common threat vectors and attack surfaces.,0,2,2,6.7,,Objective has more than one question.
objective,2.3 Explain various types of vulnerabilities.,0,1,1,3.3,,Objective now has initial representation.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",1,0,1,3.3,,Objective now has initial representation.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,1,0,1,3.3,,Objective now has initial representation.
objective,3.1 Compare and contrast security implications of different architecture models.,0,1,1,3.3,,Objective now has initial representation.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",0,2,2,6.7,,Objective has more than one question.
objective,3.3 Compare and contrast concepts and strategies to protect data.,1,0,1,3.3,,Objective now has initial representation.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,1,0,1,3.3,,Objective now has initial representation.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",0,1,1,3.3,,Objective now has initial representation.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",0,1,1,3.3,,Objective now has initial representation.
objective,4.3 Explain various activities associated with vulnerability management.,1,0,1,3.3,,Objective now has initial representation.
objective,4.4 Explain security alerting and monitoring concepts and tools.,0,1,1,3.3,,Objective now has initial representation.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",0,1,1,3.3,,Objective now has initial representation.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",1,0,1,3.3,,Objective now has initial representation.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,0,1,1,3.3,,Objective now has initial representation.
objective,4.8 Explain appropriate incident response activities.,1,0,1,3.3,,Objective now has initial representation.
objective,"4.9 Given a scenario, use data sources to support an investigation.",0,1,1,3.3,,Objective now has initial representation.
objective,5.1 Summarize elements of effective security governance.,0,1,1,3.3,,Objective now has initial representation.
objective,5.2 Explain elements of the risk management process.,1,0,1,3.3,,Objective now has initial representation.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,1,0,1,3.3,,Objective now has initial representation.
objective,5.4 Summarize elements of effective security compliance.,0,1,1,3.3,,Objective now has initial representation.
objective,5.5 Explain types and purposes of audits and assessments.,0,1,1,3.3,,Objective now has initial representation.
objective,"5.6 Given a scenario, implement security awareness practices.",0,1,1,3.3,,Objective now has initial representation.
difficulty,easy,3,6,9,30.0,,
difficulty,medium,5,10,15,50.0,,
difficulty,hard,2,4,6,20.0,,
question_type,single_choice,10,20,30,100.0,,
question_style,direct,2,3,5,16.7,,
question_style,scenario,5,16,21,70.0,,
question_style,comparison,1,1,2,6.7,,
question_style,calculation,2,0,2,6.7,,
stored_correct_answer,A,3,5,8,26.7,,
stored_correct_answer,B,3,5,8,26.7,,
stored_correct_answer,C,2,5,7,23.3,,
stored_correct_answer,D,2,5,7,23.3,,
