test_id,exam_version,objectives_version,domain_id,domain_name,domain_weight_percent,objective_id,objective_text,approved_count,review_count,draft_count,retired_count,total_active_count
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.1,Explain concepts related to the Open Systems Interconnection (OSI) reference model.,2,0,0,0,2
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.2,"Compare and contrast networking appliances, applications, and functions.",1,0,0,0,1
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.3,Summarize cloud concepts and connectivity options.,1,0,0,0,1
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.4,"Explain common networking ports, protocols, services, and traffic types.",2,0,0,0,2
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.5,Compare and contrast transmission media and transceivers.,1,0,0,0,1
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.6,"Compare and contrast network topologies, architectures, and types.",1,0,0,0,1
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.7,"Given a scenario, use appropriate IPv4 network addressing.",2,0,0,0,2
NET-009,N10-009,6.0,1.0,Networking Concepts,23,1.8,Summarize evolving use cases for modern network environments.,2,0,0,0,2
NET-009,N10-009,6.0,2.0,Network Implementation,20,2.1,Explain characteristics of routing technologies.,3,0,0,0,3
NET-009,N10-009,6.0,2.0,Network Implementation,20,2.2,"Given a scenario, configure switching technologies and features.",3,0,0,0,3
NET-009,N10-009,6.0,2.0,Network Implementation,20,2.3,"Given a scenario, select and configure wireless devices and technologies.",2,0,0,0,2
NET-009,N10-009,6.0,2.0,Network Implementation,20,2.4,Explain important factors of physical installations.,2,0,0,0,2
NET-009,N10-009,6.0,3.0,Network Operations,19,3.1,Explain the purpose of organizational processes and procedures.,1,0,0,0,1
NET-009,N10-009,6.0,3.0,Network Operations,19,3.2,"Given a scenario, use network monitoring technologies.",2,0,0,0,2
NET-009,N10-009,6.0,3.0,Network Operations,19,3.3,Explain disaster recovery (DR) concepts.,1,0,0,0,1
NET-009,N10-009,6.0,3.0,Network Operations,19,3.4,"Given a scenario, implement IPv4 and IPv6 network services.",2,0,0,0,2
NET-009,N10-009,6.0,3.0,Network Operations,19,3.5,Compare and contrast network access and management methods.,2,0,0,0,2
NET-009,N10-009,6.0,4.0,Network Security,14,4.1,Explain the importance of basic network security concepts.,2,0,0,0,2
NET-009,N10-009,6.0,4.0,Network Security,14,4.2,Summarize various types of attacks and their impact to the network.,2,0,0,0,2
NET-009,N10-009,6.0,4.0,Network Security,14,4.3,"Given a scenario, apply network security features, defense techniques, and solutions.",2,0,0,0,2
NET-009,N10-009,6.0,5.0,Network Troubleshooting,24,5.1,Explain the troubleshooting methodology.,2,0,0,0,2
NET-009,N10-009,6.0,5.0,Network Troubleshooting,24,5.2,"Given a scenario, troubleshoot common cabling and physical interface issues.",3,0,0,0,3
NET-009,N10-009,6.0,5.0,Network Troubleshooting,24,5.3,"Given a scenario, troubleshoot common issues with network services.",2,0,0,0,2
NET-009,N10-009,6.0,5.0,Network Troubleshooting,24,5.4,"Given a scenario, troubleshoot common performance issues.",3,0,0,0,3
NET-009,N10-009,6.0,5.0,Network Troubleshooting,24,5.5,"Given a scenario, use the appropriate tool or protocol to solve networking issues.",2,0,0,0,2
