dimension,value,approved_count,draft_review_count,total_count,percentage_of_total,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,24,0,24,12.0,12,Exact match to the official exam weight at 200 questions.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",44,0,44,22.0,22,Exact match to the official exam weight at 200 questions.
domain,3.0 Security Architecture,36,0,36,18.0,18,Exact match to the official exam weight at 200 questions.
domain,4.0 Security Operations,56,0,56,28.0,28,Exact match to the official exam weight at 200 questions.
domain,5.0 Security Program Management and Oversight,40,0,40,20.0,20,Exact match to the official exam weight at 200 questions.
objective,1.1 Compare and contrast various types of security controls.,6,0,6,3.0,,6 approved questions.
objective,1.2 Summarize fundamental security concepts.,6,0,6,3.0,,6 approved questions.
objective,1.3 Explain the importance of change management processes and the impact to security.,6,0,6,3.0,,6 approved questions.
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,6,0,6,3.0,,6 approved questions.
objective,2.1 Compare and contrast common threat actors and motivations.,8,0,8,4.0,,8 approved questions.
objective,2.2 Explain common threat vectors and attack surfaces.,9,0,9,4.5,,9 approved questions.
objective,2.3 Explain various types of vulnerabilities.,9,0,9,4.5,,9 approved questions.
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",9,0,9,4.5,,9 approved questions.
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,9,0,9,4.5,,9 approved questions.
objective,3.1 Compare and contrast security implications of different architecture models.,9,0,9,4.5,,9 approved questions.
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",9,0,9,4.5,,9 approved questions.
objective,3.3 Compare and contrast concepts and strategies to protect data.,9,0,9,4.5,,9 approved questions.
objective,3.4 Explain the importance of resilience and recovery in security architecture.,9,0,9,4.5,,9 approved questions.
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",7,0,7,3.5,,7 approved questions.
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",7,0,7,3.5,,7 approved questions.
objective,4.3 Explain various activities associated with vulnerability management.,6,0,6,3.0,,6 approved questions.
objective,4.4 Explain security alerting and monitoring concepts and tools.,6,0,6,3.0,,6 approved questions.
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",6,0,6,3.0,,6 approved questions.
objective,"4.6 Given a scenario, implement and maintain identity and access management.",6,0,6,3.0,,6 approved questions.
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,6,0,6,3.0,,6 approved questions.
objective,4.8 Explain appropriate incident response activities.,6,0,6,3.0,,6 approved questions.
objective,"4.9 Given a scenario, use data sources to support an investigation.",6,0,6,3.0,,6 approved questions.
objective,5.1 Summarize elements of effective security governance.,7,0,7,3.5,,7 approved questions.
objective,5.2 Explain elements of the risk management process.,7,0,7,3.5,,7 approved questions.
objective,5.3 Explain the processes associated with third-party risk assessment and management.,7,0,7,3.5,,7 approved questions.
objective,5.4 Summarize elements of effective security compliance.,7,0,7,3.5,,7 approved questions.
objective,5.5 Explain types and purposes of audits and assessments.,6,0,6,3.0,,6 approved questions.
objective,"5.6 Given a scenario, implement security awareness practices.",6,0,6,3.0,,6 approved questions.
difficulty,easy,52,0,52,26.0,,
difficulty,medium,100,0,100,50.0,,
difficulty,hard,48,0,48,24.0,,
question_type,single_choice,200,0,200,100.0,,
question_type,multi_select,0,0,0,0.0,,
question_type,best_available,0,0,0,0.0,,
question_style,direct,30,0,30,15.0,,
question_style,scenario,148,0,148,74.0,,
question_style,comparison,18,0,18,9.0,,
question_style,calculation,4,0,4,2.0,,
stored_correct_answer,A,50,0,50,25.0,,
stored_correct_answer,B,50,0,50,25.0,,
stored_correct_answer,C,50,0,50,25.0,,
stored_correct_answer,D,50,0,50,25.0,,
