dimension,value,count,percentage,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,3,12.5,12,Approved Batch 008 allocation.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",5,20.8,22,Approved Batch 008 allocation.
domain,3.0 Security Architecture,4,16.7,18,Approved Batch 008 allocation.
domain,4.0 Security Operations,7,29.2,28,Approved Batch 008 allocation.
domain,5.0 Security Program Management and Oversight,5,20.8,20,Approved Batch 008 allocation.
objective,1.1 Compare and contrast various types of security controls.,1,4.2,,
objective,1.3 Explain the importance of change management processes and the impact to security.,1,4.2,,
objective,1.4 Explain the importance of using appropriate cryptographic solutions.,1,4.2,,
objective,2.1 Compare and contrast common threat actors and motivations.,1,4.2,,
objective,2.2 Explain common threat vectors and attack surfaces.,1,4.2,,
objective,2.3 Explain various types of vulnerabilities.,1,4.2,,
objective,"2.4 Given a scenario, analyze indicators of malicious activity.",1,4.2,,
objective,2.5 Explain the purpose of mitigation techniques used to secure the enterprise.,1,4.2,,
objective,3.1 Compare and contrast security implications of different architecture models.,1,4.2,,
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",1,4.2,,
objective,3.3 Compare and contrast concepts and strategies to protect data.,1,4.2,,
objective,3.4 Explain the importance of resilience and recovery in security architecture.,1,4.2,,
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",1,4.2,,
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",1,4.2,,
objective,4.3 Explain various activities associated with vulnerability management.,1,4.2,,
objective,"4.6 Given a scenario, implement and maintain identity and access management.",1,4.2,,
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,1,4.2,,
objective,4.8 Explain appropriate incident response activities.,1,4.2,,
objective,"4.9 Given a scenario, use data sources to support an investigation.",1,4.2,,
objective,5.1 Summarize elements of effective security governance.,1,4.2,,
objective,5.2 Explain elements of the risk management process.,1,4.2,,
objective,5.3 Explain the processes associated with third-party risk assessment and management.,1,4.2,,
objective,5.4 Summarize elements of effective security compliance.,1,4.2,,
objective,"5.6 Given a scenario, implement security awareness practices.",1,4.2,,
topic,Buffer overflow,1,4.2,,
topic,Certificate lifecycle automation,1,4.2,,
topic,Clean-desk practices,1,4.2,,
topic,Cloud control-plane audit logs,1,4.2,,
topic,Compute hijacking indicators,1,4.2,,
topic,Cryptographic key recovery,1,4.2,,
topic,Deterrent controls,1,4.2,,
topic,Egress filtering,1,4.2,,
topic,Encryption-key separation,1,4.2,,
topic,Firmware boot hardening,1,4.2,,
topic,Fourth-party risk,1,4.2,,
topic,Full-tunnel remote access,1,4.2,,
topic,Geographic diversity,1,4.2,,
topic,Just-in-time privileged access,1,4.2,,
topic,Lessons learned,1,4.2,,
topic,OT vulnerability assessment safety,1,4.2,,
topic,Privacy rights requests,1,4.2,,
topic,Procedures,1,4.2,,
topic,Risk registers,1,4.2,,
topic,Sensitive-data inventory,1,4.2,,
topic,Standard changes,1,4.2,,
topic,Typosquatting,1,4.2,,
topic,Unintentional insider threats,1,4.2,,
topic,Virtual machine escape,1,4.2,,
difficulty,easy,6,25.0,,
difficulty,hard,6,25.0,,
difficulty,medium,12,50.0,,
question_type,single_choice,24,100.0,,
question_style,comparison,2,8.3,,
question_style,direct,3,12.5,,
question_style,scenario,19,79.2,,
stored_correct_answer,A,6,25.0,,
stored_correct_answer,B,6,25.0,,
stored_correct_answer,C,6,25.0,,
stored_correct_answer,D,6,25.0,,
