dimension,value,count,percentage,target_exam_weight_percent,notes
domain,1.0 General Security Concepts,3,15.0,12,Batch distribution supports cumulative balance rather than matching weights in isolation.
domain,"2.0 Threats, Vulnerabilities, and Mitigations",4,20.0,22,Batch distribution supports cumulative balance rather than matching weights in isolation.
domain,3.0 Security Architecture,3,15.0,18,Batch distribution supports cumulative balance rather than matching weights in isolation.
domain,4.0 Security Operations,6,30.0,28,Batch distribution supports cumulative balance rather than matching weights in isolation.
domain,5.0 Security Program Management and Oversight,4,20.0,20,Batch distribution supports cumulative balance rather than matching weights in isolation.
objective,1.1 Compare and contrast various types of security controls.,1,5.0,,
objective,1.2 Summarize fundamental security concepts.,1,5.0,,
objective,1.3 Explain the importance of change management processes and the impact to security.,1,5.0,,
objective,2.1 Compare and contrast common threat actors and motivations.,1,5.0,,
objective,2.2 Explain common threat vectors and attack surfaces.,2,10.0,,
objective,2.3 Explain various types of vulnerabilities.,1,5.0,,
objective,3.1 Compare and contrast security implications of different architecture models.,1,5.0,,
objective,"3.2 Given a scenario, apply security principles to secure enterprise infrastructure.",2,10.0,,
objective,"4.1 Given a scenario, apply common security techniques to computing resources.",1,5.0,,
objective,"4.2 Explain the security implications of proper hardware, software, and data asset management.",1,5.0,,
objective,4.4 Explain security alerting and monitoring concepts and tools.,1,5.0,,
objective,"4.5 Given a scenario, modify enterprise capabilities to enhance security.",1,5.0,,
objective,4.7 Explain the importance of automation and orchestration related to secure operations.,1,5.0,,
objective,"4.9 Given a scenario, use data sources to support an investigation.",1,5.0,,
objective,5.1 Summarize elements of effective security governance.,1,5.0,,
objective,5.4 Summarize elements of effective security compliance.,1,5.0,,
objective,5.5 Explain types and purposes of audits and assessments.,1,5.0,,
objective,"5.6 Given a scenario, implement security awareness practices.",1,5.0,,
topic,Application allowlisting,1,5.0,,
topic,Change rollback planning,1,5.0,,
topic,Container architecture,1,5.0,,
topic,DMZ architecture,1,5.0,,
topic,Failure modes,1,5.0,,
topic,Governance documents,1,5.0,,
topic,Insider threats,1,5.0,,
topic,Intrusion prevention,1,5.0,,
topic,Investigation data sources,1,5.0,,
topic,Media sanitization,1,5.0,,
topic,Message-based social engineering,1,5.0,,
topic,Penetration testing approaches,1,5.0,,
topic,Phishing awareness,1,5.0,,
topic,Privacy and data minimization,1,5.0,,
topic,Race conditions,1,5.0,,
topic,SIEM alert tuning,1,5.0,,
topic,Security automation safeguards,1,5.0,,
topic,Security control classification,1,5.0,,
topic,Supply-chain attacks,1,5.0,,
topic,Zero Trust components,1,5.0,,
difficulty,easy,6,30.0,,
difficulty,hard,4,20.0,,
difficulty,medium,10,50.0,,
question_type,single_choice,20,100.0,,
question_style,comparison,1,5.0,,
question_style,direct,3,15.0,,
question_style,scenario,16,80.0,,
stored_correct_answer,A,5,25.0,,
stored_correct_answer,B,5,25.0,,
stored_correct_answer,C,5,25.0,,
stored_correct_answer,D,5,25.0,,
