question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
NET009-0000001,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.1,Explain concepts related to the Open Systems Interconnection (OSI) reference model.,OSI model,osi-layer2-mac-forwarding,easy,single_choice,direct,Select the best answer.,At which OSI layer does a standard Ethernet switch primarily use MAC addresses to forward frames?,Data link,Network,Transport,Session,A,The data link layer handles frames and uses MAC addresses for local network forwarding. A standard Layer 2 switch builds a MAC address table and forwards frames according to that table.,Correct. The data link layer is responsible for frames and MAC-address-based forwarding.,"The network layer uses logical addressing, such as IPv4 and IPv6 addresses, and selects routes between networks.",The transport layer provides end-to-end transport functions through protocols such as TCP and UDP.,The session layer manages communication sessions and does not perform Ethernet frame forwarding.,OSI model|Ethernet switching|MAC addresses,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,CompTIA objective 1.1 associates MAC addresses and switching with Layer 2. IEEE 802.3 defines Ethernet framing and media access.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000002,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.2,"Compare and contrast networking appliances, applications, and functions.",Network appliances,load-balancer-health-distribution,medium,single_choice,scenario,Select the best answer.,A public web application runs on four identical servers. One server is overloaded while the others are lightly used. The company wants a device that can distribute new HTTPS connections and stop sending traffic to a failed server. Which appliance best meets the requirement?,Layer 3 router,Load balancer,Network-attached storage appliance,Wireless LAN controller,B,A load balancer distributes client connections across multiple application servers and can use health checks to remove an unavailable server from service.,"A router forwards traffic between IP networks, but basic routing does not provide application-server health checks and connection distribution across a server pool.",Correct. A load balancer distributes sessions and can monitor server health before forwarding new connections.,A network-attached storage appliance provides file storage rather than distributing application connections.,A wireless LAN controller manages wireless access points and related radio or client settings.,Load balancing|Health checks|Network appliances,SRC-COMPTIA-N10009-V6,CompTIA objective 1.2 includes load balancers and their network functions.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000003,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.3,Summarize cloud concepts and connectivity options.,Cloud resource management,cloud-elasticity-vs-scalability,medium,single_choice,comparison,Select the best answer.,Which statement best distinguishes cloud elasticity from scalability?,"Elasticity changes data formats, while scalability changes network protocols.","Elasticity applies only to storage, while scalability applies only to compute resources.","Elasticity adjusts resources as demand changes, while scalability is the broader ability to increase or decrease capacity.","Elasticity is limited to private clouds, while scalability is limited to public clouds.",C,"Elasticity is the ability to add or remove resources in response to changing demand, often automatically. Scalability is the broader capability of a system to handle growth or reduction by changing available capacity.",The distinction is not based on data formats or network protocols.,"Both elasticity and scalability can apply to compute, storage, and other cloud resources.","Correct. Elasticity focuses on responsive resource adjustment, while scalability describes the ability to change capacity.","Both concepts can apply to public, private, and hybrid cloud environments.",Cloud elasticity|Cloud scalability|Resource capacity,SRC-COMPTIA-N10009-V6,CompTIA objective 1.3 explicitly includes scalability and elasticity.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000004,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.4,"Explain common networking ports, protocols, services, and traffic types.",DNS ports and transport,dns-udp-tcp-port53,medium,multi_select,direct,Select TWO answers.,A network engineer is documenting standard DNS traffic. Which TWO statements are correct?,DNS commonly uses UDP port 53 for routine queries.,DNS uses TCP port 25 for zone transfers.,DNS switches to ICMP when a response is too large for UDP.,"DNS can use TCP port 53, including for zone transfers and some larger responses.",A|D,"Standard DNS uses port 53. Routine queries commonly use UDP, while TCP port 53 is used for operations such as zone transfers and can be used when a response requires TCP.",Correct. UDP port 53 is commonly used for ordinary DNS queries and responses.,TCP port 25 is assigned to SMTP. DNS zone transfers use TCP port 53.,DNS does not use ICMP as its fallback transport. TCP can be used when UDP is not suitable.,Correct. TCP port 53 supports DNS operations including zone transfers and responses that use TCP.,DNS|Port 53|TCP and UDP,SRC-COMPTIA-N10009-V6|SRC-IANA-SERVICE-NAMES|SRC-RFC1035,IANA assigns domain service to TCP and UDP port 53. RFC 1035 describes DNS use of UDP and TCP.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000005,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.5,Compare and contrast transmission media and transceivers.,Fiber media and transceivers,single-mode-10gbase-lr-distance,medium,single_choice,scenario,Select the best answer.,Two buildings are connected by an existing 8 km single-mode fiber path. The network team needs a 10 Gbps Ethernet link. Which transceiver type is the most appropriate choice?,10GBASE-SR,1000BASE-T,DOCSIS cable modem,10GBASE-LR,D,10GBASE-LR is designed for 10 Gigabit Ethernet over single-mode fiber and supports distances suitable for an 8 km building-to-building link when the installed fiber and optical budget meet the standard.,"10GBASE-SR is intended for short-range links over multimode fiber, not an 8 km single-mode path.",1000BASE-T provides 1 Gbps over balanced copper cabling and does not meet the speed or media requirement.,A DOCSIS cable modem is used for cable-provider access networks rather than a point-to-point enterprise fiber link.,Correct. 10GBASE-LR is a long-reach 10 Gbps option for single-mode fiber.,Single-mode fiber|Ethernet transceivers|10GBASE-LR,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,"IEEE 802.3 defines 10 Gigabit Ethernet optical variants, including long-reach operation over single-mode fiber.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000006,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,1.0,Networking Concepts,1.7,"Given a scenario, use appropriate IPv4 network addressing.",IPv4 subnetting,ipv4-27-usable-range,hard,single_choice,calculation,Select the best answer.,A subnet is assigned 192.168.50.64/27. Which address range can be assigned to hosts in this subnet?,192.168.50.64 through 192.168.50.95,192.168.50.65 through 192.168.50.94,192.168.50.66 through 192.168.50.93,192.168.50.65 through 192.168.50.95,B,"A /27 prefix leaves 5 host bits, so the subnet contains 32 addresses. This block begins at 192.168.50.64 and ends at 192.168.50.95. The first address is the network address and the last is the directed broadcast address, leaving 192.168.50.65 through 192.168.50.94 for hosts.","This range includes the network address and broadcast address, which are not assignable to ordinary hosts.",Correct. Removing the .64 network address and .95 broadcast address leaves .65 through .94.,This range incorrectly removes two additional usable host addresses.,"This range includes .95, which is the directed broadcast address for the /27 subnet.",IPv4 subnetting|CIDR|Usable host range,SRC-COMPTIA-N10009-V6|SRC-RFC4632|SRC-RFC1918,"Programmatic check: /27 gives 32 addresses. Network 192.168.50.64, broadcast 192.168.50.95, usable hosts .65 through .94.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000007,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,Route selection,floating-static-route-failover,hard,best_available,scenario,Select the BEST answer for automatic failover while preserving the primary route during normal operation.,A branch router learns 10.50.0.0/16 through OSPF over its primary WAN link. A second WAN link should carry traffic to that network only when the OSPF route is unavailable. Which configuration best meets the requirement?,Configure the backup static route with a lower administrative distance than the OSPF route.,Remove OSPF and use equal-cost default routes on both WAN links.,Configure a static route to 10.50.0.0/16 with an administrative distance higher than the OSPF route.,Configure a host route for the OSPF neighbor address through the backup WAN link.,C,A floating static route uses a higher administrative distance than the preferred dynamic route. The router installs the OSPF route during normal operation and can install the higher-distance static route when the OSPF route is withdrawn.,A lower administrative distance would make the backup static route preferred during normal operation.,Removing OSPF changes the primary routing design and equal-cost defaults do not specifically provide the requested backup route to 10.50.0.0/16.,Correct. A higher-distance static route remains inactive while the OSPF route exists and becomes available after the preferred route is lost.,A host route to the neighbor does not provide a backup route for the entire 10.50.0.0/16 destination network.,Static routing|OSPF|Administrative distance|Failover,SRC-COMPTIA-N10009-V6|SRC-RFC2328,"CompTIA objective 2.1 includes static and dynamic routing, administrative distance, and route selection. RFC 2328 is the primary OSPFv2 specification.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000008,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,2.0,Network Implementation,2.2,"Given a scenario, configure switching technologies and features.",VLAN trunking,native-vlan-mismatch-correction,medium,single_choice,scenario,Select the best answer.,"Two switches are connected by an 802.1Q trunk. Logs report a native VLAN mismatch, and untagged management frames are being placed into different VLANs at each end. Which change should the administrator make?",Set one switch port to half duplex.,Disable spanning tree on the trunk.,Increase the trunk MTU on only one switch.,Configure the same native VLAN on both ends of the trunk.,D,Both ends of an 802.1Q trunk should agree on the native VLAN so untagged frames are classified consistently. Matching the native VLAN settings addresses the reported mismatch.,Changing duplex does not correct inconsistent VLAN classification and may introduce a separate performance problem.,Disabling spanning tree does not correct the mismatch and can increase the risk of a Layer 2 loop.,A one-sided MTU change can create frame-size problems and does not align the native VLAN settings.,Correct. Matching the native VLAN on both trunk endpoints ensures consistent handling of untagged frames.,802.1Q trunks|Native VLAN|Switch configuration,SRC-COMPTIA-N10009-V6|SRC-IEEE-8021Q,IEEE 802.1Q defines VLAN tagging and bridged network behavior. CompTIA objective 2.2 includes native VLANs and 802.1Q tagging.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000009,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,2.0,Network Implementation,2.3,"Given a scenario, select and configure wireless devices and technologies.",Wireless frequency bands,wifi-24ghz-range-channel-tradeoff,easy,single_choice,comparison,Select the best answer.,Which characteristic is generally associated with 2.4 GHz Wi-Fi when compared with 5 GHz Wi-Fi?,"Longer range and better obstacle penetration, but fewer non-overlapping channels",Shorter range and more available spectrum in every regulatory domain,A requirement to use WPA3 for every connection,Support for ad hoc networks but not infrastructure networks,A,"The lower 2.4 GHz frequency generally provides better propagation and obstacle penetration than 5 GHz, but the band has less usable spectrum and fewer non-overlapping channel choices.",Correct. This describes the common range and channel-planning tradeoff between the two bands.,"2.4 GHz generally has longer, not shorter, range. Spectrum availability also depends on the regulatory domain.",Security requirements are not determined solely by using the 2.4 GHz band.,Both frequency bands can support infrastructure networking when the wireless standard and equipment permit it.,2.4 GHz|5 GHz|Wireless channel planning,SRC-COMPTIA-N10009-V6|SRC-IEEE-80211,"CompTIA objective 2.3 covers wireless frequency options, channel characteristics, and channel widths.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000010,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,2.0,Network Implementation,2.4,Explain important factors of physical installations.,Power protection,ups-temporary-battery-power,easy,single_choice,direct,Select the best answer.,Which device supplies temporary battery power to network equipment during a brief utility outage?,Patch panel,Uninterruptible power supply,Passive power distribution unit,Equipment rack,B,"An uninterruptible power supply provides battery-backed power for a limited period, allowing equipment to remain online during a short outage or to shut down in a controlled manner.",A patch panel organizes and terminates cabling but does not provide electrical power.,Correct. A UPS provides temporary battery-backed power.,A passive PDU distributes available power to equipment but does not provide battery runtime.,A rack physically mounts equipment but does not supply backup power.,UPS|Power protection|Physical installations,SRC-COMPTIA-N10009-V6,CompTIA objective 2.4 includes UPS and power-distribution considerations for physical installations.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
